source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND743513AAA,IND743347AAA,1.7638888888888888,15.05,40,1.0,9.808250000000001,7.0,1,40.0
IND751002AAB,IND530012AAA,1.5714285714285714,31.16,175,0.8971428571428571,23.9939,17.0,1,157.0
IND751002AAB,IND562132AAA,1.7647058823529411,42.39876033057851,484,0.9194214876033058,25.488300000000002,18.0,1,445.0
IND751002AAB,IND712311AAA,1.7543103448275863,39.13934426229508,366,0.9262295081967213,24.8646,18.0,1,339.0
IND751002AAB,IND754103AAA,10.25,296.77777777777777,9,1.0,33.9792,24.0,1,9.0
IND751002AAB,IND756100AAC,1.7350877192982457,32.12,50,0.96,24.5485,17.0,1,48.0
IND751002AAB,IND760003AAB,2.0,38.50819672131148,61,0.819672131147541,24.1045,17.0,1,50.0
IND751014AAA,IND751002AAB,2.5,22.8,5,1.0,10.4818,7.0,1,5.0
IND751015AAA,IND751002AAB,2.0,15.25,4,1.0,10.178149999999999,7.0,0,4.0
IND751015AAA,IND752050AAA,1.5833333333333335,8.5,2,1.0,7.5475,5.5,0,2.0
IND751015AAA,IND752055AAA,2.1666666666666665,14.333333333333334,3,1.0,9.3594,6.0,0,3.0
IND751015AAA,IND752056AAA,2.0,14.166666666666666,12,0.8333333333333334,9.385649999999998,7.0,1,10.0
IND751021AAA,IND751002AAB,3.2,32.0,1,1.0,14.1166,10.0,0,1.0
IND752050AAA,IND751002AAB,1.75,13.333333333333334,3,0.6666666666666666,9.6205,6.0,0,2.0
IND752050AAA,IND752056AAA,2.3333333333333335,14.0,1,1.0,9.6907,6.0,0,1.0
IND752055AAA,IND751002AAB,1.7142857142857144,12.0,4,0.75,10.99285,7.5,0,3.0
IND752056AAA,IND751002AAB,2.0,11.666666666666666,3,1.0,9.469,6.0,0,3.0
IND754022AAA,IND751002AAB,2.125,46.2,5,1.0,23.3532,17.0,1,5.0
IND754103AAA,IND754142AAA,2.2608695652173916,59.0,2,1.0,28.582900000000002,26.5,0,2.0
IND754142AAA,IND754211AAA,3.68,92.0,1,1.0,36.5854,25.0,0,1.0
IND756019AAA,IND756032AAA,1.5130718954248366,26.5,2,1.0,25.4385,17.5,0,2.0
IND756019AAA,IND757001AAA,2.875,39.666666666666664,3,1.0,23.1935,16.0,0,3.0
IND756019AAA,IND757025AAA,2.1111111111111107,39.5,4,1.0,26.6111,18.5,0,4.0
IND756019AAA,IND757041AAA,1.0462121212121211,36.0,2,0.5,38.1733,37.0,0,1.0
IND756032AAA,IND712311AAA,1.9833333333333334,54.916666666666664,48,0.9791666666666666,25.6689,18.0,1,47.0
IND756045AAB,IND756019AAA,1.6875,27.0,1,1.0,23.0528,16.0,0,1.0
IND756100AAC,IND756045AAB,1.2133333333333334,24.5,2,0.5,21.3146,21.5,0,1.0
IND756100AAC,IND757037AAA,1.7380952380952381,49.25,4,0.75,37.6424,35.0,0,3.0
IND756100AAC,IND758001AAA,2.0453216374269005,85.58333333333333,12,0.9166666666666666,28.6961,20.0,1,11.0
IND756100AAC,IND758034AAA,2.02027027027027,66.0,46,0.9130434782608695,32.47595,25.0,1,42.0
IND757025AAA,IND757001AAA,2.0,25.666666666666668,3,1.0,22.7917,16.0,0,3.0
IND757037AAA,IND756100AAC,2.3421052631578947,84.0,19,0.9473684210526315,31.6699,29.0,1,18.0
IND757037AAA,IND758001AAA,1.6972727272727273,39.5,2,1.0,28.226399999999998,23.5,0,2.0
IND757041AAA,IND756019AAA,1.385135135135135,39.25,4,0.75,29.18905,29.5,0,3.0
IND757041AAA,IND757001AAA,1.7198067632850242,36.5,2,1.0,22.482599999999998,20.5,0,2.0
IND758001AAA,IND758035AAA,2.210526315789474,39.8,5,1.0,31.6292,23.0,1,5.0
IND758034AAA,IND756100AAC,1.7692307692307692,47.714285714285715,7,0.8571428571428571,28.8107,22.0,1,6.0
IND758034AAA,IND757037AAA,1.7446808510638299,57.666666666666664,3,1.0,37.3967,30.0,0,3.0
IND758035AAA,IND758001AAA,1.7133333333333334,42.0,2,1.0,34.055049999999994,24.5,0,2.0
IND760003AAB,IND754022AAA,2.3157894736842106,41.2,5,1.0,23.1861,19.0,1,5.0
IND760003AAB,IND761020AAA,2.5,35.0,1,1.0,20.2236,14.0,0,1.0
IND761200AAA,IND532001AAB,2.142857142857143,35.142857142857146,21,1.0,27.3557,19.0,1,21.0
IND764001AAC,IND764059AAA,2.0,16.529411764705884,34,0.9411764705882353,9.21755,6.0,1,32.0
IND764020AAC,IND764001AAC,2.25,27.0,1,1.0,17.1324,12.0,0,1.0
IND764059AAA,IND764071AAB,2.4166666666666665,8.333333333333334,6,1.0,6.426349999999999,4.0,1,6.0
IND764071AAB,IND530012AAA,1.837837837837838,22.62962962962963,27,0.8518518518518519,10.6496,7.0,1,23.0
IND764071AAB,IND764073AAA,2.5,21.6,5,1.0,10.0918,7.0,1,5.0
IND767001AAA,IND767017AAA,2.3333333333333335,25.0,3,1.0,21.8792,15.0,0,3.0
IND767017AAA,IND768004AAD,2.4743589743589745,44.5,4,1.0,25.26245,23.0,0,4.0
IND768004AAD,IND768028AAA,2.428571428571429,41.0,2,1.0,25.87575,18.0,0,2.0
IND768028AAB,IND767001AAA,2.3125,38.666666666666664,3,1.0,23.7895,16.0,0,3.0
IND768216AAA,IND770001AAA,2.2058823529411766,49.333333333333336,3,0.6666666666666666,33.9879,32.0,0,2.0
IND770001AAA,IND770017AAB,1.4705882352941178,30.333333333333332,9,0.6666666666666666,23.9506,22.0,1,6.0
IND781001AAA,IND781018AAB,3.0142857142857142,46.5,8,0.875,14.2511,17.5,1,7.0
IND781003AAA,IND781018AAB,3.2794117647058822,54.666666666666664,6,1.0,14.07595,18.5,1,6.0
IND781005AAA,IND781018AAB,2.557017543859649,39.7,10,0.7,25.606749999999998,25.0,1,7.0
IND781014AAA,IND781102AAA,2.5,22.0,6,1.0,11.4544,8.0,1,6.0
IND781014AAA,IND781124AAA,2.1666666666666665,15.4,15,1.0,10.8095,7.0,1,15.0
IND781018AAA,IND781018AAB,1.0629084967320261,37.0,2,0.5,34.0619,35.0,0,1.0
IND781018AAB,IND110037AAM,1.75,50.44319600499376,801,0.8876404494382022,29.178,21.0,1,711.0
IND781018AAB,IND712311AAA,2.0377492877492878,76.58108108108108,74,0.9864864864864865,29.286749999999998,20.5,1,73.0
IND781018AAB,IND781003AAA,2.0086805555555554,78.0,2,1.0,37.455749999999995,38.5,0,2.0
IND781018AAB,IND781005AAA,1.4772727272727273,32.8,10,0.5,22.60385,24.5,1,5.0
IND781018AAB,IND781022AAA,1.5,22.428571428571427,14,0.5714285714285714,20.2428,20.5,1,8.0
IND781018AAB,IND781354AAA,1.686231884057971,47.6875,16,1.0,32.69555,26.5,1,16.0
IND781018AAB,IND784001AAA,1.698611111111111,48.583333333333336,24,0.9583333333333334,32.10855,22.0,1,23.0
IND781018AAB,IND784125AAA,1.8694444444444445,37.083333333333336,12,0.9166666666666666,26.39745,20.0,1,11.0
IND781018AAB,IND784168AAB,2.22733918128655,63.5,8,1.0,27.48825,19.0,1,8.0
IND781018AAB,IND785001AAA,2.083881578947368,44.375,24,0.875,27.04665,19.0,1,21.0
IND781018AAB,IND785612AAB,1.8125,41.421052631578945,19,1.0,24.4658,17.0,1,19.0
IND781018AAB,IND785621AAA,1.8823529411764706,40.27272727272727,11,0.9090909090909091,27.8457,19.0,1,10.0
IND781018AAB,IND788026AAC,2.6,95.3932584269663,89,0.9887640449438202,42.1705,29.0,1,88.0
IND781018AAB,IND793001AAA,2.1923076923076925,67.89655172413794,29,0.896551724137931,41.3381,29.0,1,26.0
IND781022AAA,IND781018AAB,1.5,23.63157894736842,19,0.5789473684210527,30.9836,29.0,1,11.0
IND781102AAA,IND781018AAB,4.345588235294118,154.5,2,1.0,38.87455,35.0,0,2.0
IND781124AAA,IND781018AAB,2.6,64.28571428571429,7,1.0,11.3766,8.0,1,7.0
IND781335AAA,IND000000AET,1.826086956521739,33.63636363636363,11,1.0,32.7961,23.0,1,11.0
IND781354AAA,IND781335AAA,3.1333333333333333,47.0,2,1.0,19.553350000000002,15.0,0,2.0
IND783129AAA,IND794101AAA,1.975146198830409,51.75,4,1.0,30.105249999999998,21.0,0,4.0
IND783301AAA,IND783348AAA,1.9615384615384617,33.72727272727273,22,1.0,21.5882,16.0,1,22.0
IND783348AAA,IND783129AAA,1.6962962962962962,56.46666666666667,30,1.0,33.396100000000004,27.0,1,30.0
IND783370AAB,IND783301AAA,2.15,33.0,6,1.0,28.686100000000003,20.0,1,6.0
IND783370AAC,IND783301AAA,2.1766917293233083,45.25,24,0.9583333333333334,28.857,20.0,1,23.0
IND784001AAA,IND784101AAA,2.083333333333333,12.5,2,1.0,9.279499999999999,6.0,0,2.0
IND784001AAA,IND784168AAB,2.1577380952380953,47.5,4,1.0,28.749,20.0,0,4.0
IND784001AAA,IND790114AAA,3.2857142857142856,36.5,4,1.0,10.35705,7.0,0,4.0
IND784001AAA,IND791111AAC,2.230769230769231,56.46666666666667,15,1.0,33.0525,23.0,1,15.0
IND784101AAA,IND790114AAA,1.2777777777777777,13.666666666666666,3,1.0,14.2866,13.0,0,3.0
IND784110AAA,IND781018AAB,1.1764705882352942,53.285714285714285,7,0.42857142857142855,27.5031,19.0,0,3.0
IND784110AAA,IND784001AAA,2.975,35.5,4,1.0,17.852800000000002,12.5,0,4.0
IND784125AAA,IND784110AAA,2.36,42.44444444444444,9,1.0,24.4982,17.0,1,9.0
IND784168AAB,IND784176AAA,2.411764705882353,35.35294117647059,17,0.9411764705882353,26.733400000000003,18.0,1,16.0
IND784168AAB,IND791111AAC,3.1739130434782608,57.0,3,1.0,32.6356,23.0,0,3.0
IND784176AAA,IND781018AAB,2.0782828282828283,53.625,32,0.9375,30.30395,20.5,1,30.0
IND785001AAA,IND785112AAC,2.2666666666666666,14.333333333333334,6,1.0,8.917950000000001,6.0,1,6.0
IND785001AAA,IND785682AAA,1.811764705882353,32.0625,32,1.0,23.8345,16.0,1,32.0
IND785001AAA,IND798601AAA,3.2857142857142856,43.42857142857143,7,1.0,10.1906,7.0,1,7.0
IND785112AAC,IND785001AAA,10.75,215.0,1,1.0,29.6068,20.0,0,1.0
IND785112AAC,IND785634AAA,2.375,37.8,5,1.0,11.9965,8.0,1,5.0
IND785612AAB,IND781018AAB,2.0,39.111111111111114,9,1.0,24.8604,17.0,1,9.0
IND785612AAB,IND785621AAA,1.7110389610389611,30.5,2,1.0,24.390900000000002,18.0,0,2.0
IND785621AAA,IND785001AAA,1.606837606837607,36.166666666666664,6,1.0,24.874000000000002,21.0,1,6.0
IND785675AAA,IND785612AAB,2.1538461538461537,37.42857142857143,7,1.0,26.1701,18.0,1,7.0
IND785682AAA,IND785690AAB,3.4285714285714284,29.4,5,1.0,10.2143,7.0,1,5.0
IND785682AAA,IND786001AAB,2.0,45.0,30,1.0,33.85235,23.0,1,30.0
IND785690AAB,IND785682AAA,3.3392857142857144,43.375,40,1.0,11.367550000000001,8.0,1,40.0
IND786001AAB,IND785675AAA,2.111111111111111,41.5,6,0.8333333333333334,20.1264,14.0,1,5.0
IND786001AAB,IND786125AAA,2.3095238095238093,16.25,4,1.0,10.22145,6.5,0,4.0
IND786001AAB,IND786171AAA,2.0,27.608695652173914,46,0.8478260869565217,10.784099999999999,9.0,1,39.0
IND786001AAB,IND786184AAA,2.3333333333333335,24.53846153846154,13,1.0,9.7178,6.0,1,13.0
IND786001AAB,IND786602AAA,1.5555555555555556,18.176470588235293,34,0.8529411764705882,9.66255,8.0,1,29.0
IND786125AAA,IND786190AAA,2.3333333333333335,15.636363636363637,11,1.0,9.9934,7.0,1,11.0
IND786171AAA,IND786181AAC,2.125,16.875,8,1.0,11.18205,7.5,1,8.0
IND786181AAC,IND786001AAB,2.0954545454545457,27.466666666666665,60,0.8166666666666667,10.722100000000001,8.5,1,49.0
IND786181AAC,IND792120AAB,4.769230769230769,69.0625,16,1.0,14.65335,11.0,1,16.0
IND786181AAC,IND792121AAB,2.9375,23.178571428571427,28,1.0,10.42425,7.0,1,28.0
IND786184AAA,IND786125AAA,2.888888888888889,21.875,8,1.0,9.963049999999999,6.5,1,8.0
IND786184AAA,IND786190AAA,1.9375,12.75,4,1.0,10.3018,8.0,0,4.0
IND786190AAA,IND786001AAB,2.45,16.833333333333332,6,0.8333333333333334,11.04215,7.0,1,5.0
IND786190AAA,IND792103AAB,1.875,21.17391304347826,23,0.9130434782608695,11.0735,7.0,1,21.0
IND787001AAA,IND787057AAA,2.323076923076923,43.333333333333336,24,1.0,27.41335,19.0,1,24.0
IND787057AAA,IND787059AAB,2.12,56.2,10,1.0,27.167650000000002,24.5,1,10.0
IND787059AAB,IND791102AAA,2.1869565217391305,48.0,4,1.0,26.855,18.5,0,4.0
IND788026AAC,IND781018AAB,2.375,74.26950354609929,141,1.0,39.2105,27.0,1,141.0
IND788026AAC,IND788121AAA,4.05,81.0,2,1.0,28.34085,20.0,0,2.0
IND788026AAC,IND788151AAA,2.5852272727272725,51.0625,16,1.0,29.766750000000002,22.0,1,16.0
IND788026AAC,IND799250AAA,4.23792270531401,83.75,4,1.0,29.95845,20.5,0,4.0
IND788121AAA,IND796081AAA,3.5789473684210527,58.44444444444444,9,1.0,28.0039,19.0,1,9.0
IND788151AAA,IND788713AAA,2.6666666666666665,46.43478260869565,23,1.0,26.0333,18.0,1,23.0
IND788151AAA,IND788806AAA,2.611111111111111,47.0,1,1.0,25.9829,18.0,0,1.0
IND788713AAA,IND788026AAC,12.033333333333333,361.0,1,1.0,43.217,30.0,0,1.0
IND788713AAA,IND788806AAA,2.9230769230769234,41.0,10,1.0,19.651049999999998,13.0,1,10.0
IND788806AAA,IND788026AAC,3.75,75.66666666666667,9,1.0,23.4921,16.0,1,9.0
IND788806AAA,IND788713AAA,4.230769230769231,55.0,1,1.0,19.7019,13.0,0,1.0
IND790001AAB,IND784001AAA,2.5555555555555554,39.57142857142857,7,1.0,13.7921,9.0,1,7.0
IND791102AAA,IND784168AAB,1.973684210526316,56.6,10,1.0,28.41515,20.0,1,10.0
IND791109AAA,IND787001AAA,3.882591093117409,59.0,2,1.0,23.44545,16.0,0,2.0
IND791110AAA,IND787001AAA,3.607638888888889,59.5,2,1.0,24.49105,17.0,0,2.0
IND791125AAB,IND791102AAA,1.9511904761904761,39.9375,16,1.0,27.935,19.5,1,16.0
IND792001AAA,IND786001AAB,2.385714285714286,34.5,10,1.0,11.905750000000001,8.5,1,10.0
IND792001AAA,IND792110AAA,1.6511627906976745,71.0,1,1.0,62.2986,43.0,0,1.0
IND792103AAB,IND792001AAA,1.375,17.105263157894736,19,0.7368421052631579,12.4033,8.0,1,14.0
IND792110AAA,IND786001AAB,1.8571428571428572,20.0,25,0.8,11.9456,9.0,1,20.0
IND792120AAB,IND786181AAC,2.8421052631578947,46.5,4,1.0,21.9225,15.5,0,4.0
IND792121AAB,IND786181AAC,3.0357142857142856,31.333333333333332,12,1.0,10.54955,7.0,1,12.0
IND792130AAB,IND786001AAB,3.0555555555555554,30.256756756756758,74,1.0,10.443549999999998,9.0,1,74.0
IND793001AAA,IND781018AAB,2.6666666666666665,87.2,5,0.8,43.5222,30.0,1,4.0
IND793001AAA,IND793150AAA,2.332894736842105,52.5,4,1.0,32.4709,23.0,0,4.0
IND793150AAA,IND781018AAB,2.0,53.4,5,0.8,45.955,32.0,1,4.0
IND794101AAA,IND781018AAB,2.246212121212121,47.666666666666664,72,1.0,25.34675,17.0,1,72.0
IND796009AAA,IND796321AAB,4.583333333333333,206.23076923076923,13,1.0,59.799800000000005,42.0,1,13.0
IND796081AAA,IND788026AAC,2.625,62.333333333333336,3,1.0,34.764,24.0,0,3.0
IND796321AAB,IND796009AAA,4.332107843137255,376.875,8,1.0,62.6778,44.0,1,8.0
IND798601AAA,IND785001AAA,2.9545454545454546,42.07142857142857,28,1.0,15.6454,11.0,1,28.0
IND799250AAA,IND799008AAA,2.5,67.2,5,1.0,32.7792,24.0,1,5.0
IND801103AAA,IND802301AAA,2.6666666666666665,47.45454545454545,11,1.0,22.882900000000003,16.0,1,11.0
IND802101AAA,IND802119AAA,2.5384615384615383,36.9,10,1.0,18.40215,13.0,1,10.0
IND802101AAA,IND802158AAB,2.8620689655172415,45.666666666666664,3,1.0,34.4681,29.0,0,3.0
IND802119AAA,IND802158AAB,1.21875,35.208333333333336,24,0.5,31.97325,27.5,1,12.0
IND802158AAB,IND821115AAB,2.0,47.111111111111114,27,0.9629629629629629,20.1688,14.0,1,26.0
IND802212AAA,IND821115AAB,1.5080492424242424,39.333333333333336,6,0.8333333333333334,35.19725,32.0,1,5.0
IND802213AAB,IND802212AAA,3.5,61.0,5,1.0,19.7494,17.0,1,5.0
IND802301AAA,IND804401AAA,1.9706349206349205,59.85,20,0.65,34.6949,26.0,1,13.0
IND803101AAA,IND805110AAD,2.3428571428571425,26.22222222222222,18,1.0,16.56475,11.0,1,18.0
IND803116AAA,IND803108AAB,2.414285714285714,38.88461538461539,26,1.0,20.71145,16.5,1,26.0
IND803213AAA,IND803212AAB,2.5384615384615383,74.25,4,1.0,32.914950000000005,26.5,0,4.0
IND803213AAA,IND811105AAA,1.7466931216931219,50.666666666666664,6,1.0,27.91675,24.0,1,6.0
IND804420AAA,IND803101AAA,2.625,40.36363636363637,33,1.0,22.8696,16.0,1,33.0
IND804452AAA,IND804420AAA,2.962121212121212,37.166666666666664,6,1.0,16.881999999999998,11.5,1,6.0
IND805110AAD,IND803116AAA,2.3333333333333335,50.44444444444444,9,1.0,24.829,21.0,1,9.0
IND811105AAA,IND803212AAB,2.0,46.0,5,1.0,30.375400000000003,26.0,1,5.0
IND811399AAA,IND110044AAB,1.6318681318681318,43.375,48,0.8333333333333334,11.7105,13.0,1,40.0
IND811399AAA,IND209304AAA,1.513157894736842,31.61764705882353,102,0.8627450980392157,25.63505,19.0,1,88.0
IND812002AAA,IND813203AAA,3.074404761904762,57.791666666666664,24,1.0,28.61655,24.0,1,24.0
IND813102AAA,IND812002AAA,2.0550724637681164,43.541666666666664,24,1.0,21.8249,20.0,1,24.0
IND813102AAA,IND813203AAA,3.347826086956522,77.0,3,1.0,30.512400000000003,23.0,0,3.0
IND814101AAB,IND816107AAA,1.3666666666666667,32.07142857142857,28,0.75,25.53035,24.5,1,21.0
IND814112AAA,IND814133AAA,2.245614035087719,42.666666666666664,6,1.0,26.0961,18.5,1,6.0
IND814112AAA,IND814133AAB,2.4166666666666665,49.0,18,0.9444444444444444,25.86365,18.5,1,17.0
IND814133AAA,IND816109AAA,1.5416666666666667,51.666666666666664,3,0.6666666666666666,26.3661,24.0,0,2.0
IND814133AAB,IND816109AAA,1.608695652173913,62.48275862068966,29,0.7931034482758621,29.279,27.0,1,23.0
IND815301AAA,IND814112AAA,2.5,39.0,3,1.0,27.3091,24.0,0,3.0
IND815301AAA,IND814133AAB,2.281733746130031,45.72222222222222,18,1.0,26.329050000000002,19.0,1,18.0
IND815301AAA,IND815353AAA,1.6071428571428572,28.5,2,1.0,25.1752,17.5,0,2.0
IND815351AAA,IND814101AAB,1.0412660256410255,36.75,24,0.2916666666666667,29.09525,32.0,0,7.0
IND815353AAA,IND814112AAA,1.3095238095238095,24.5,4,0.75,19.556549999999998,19.0,0,3.0
IND815353AAA,IND814133AAB,1.7973856209150325,40.166666666666664,12,0.75,28.9037,21.0,1,9.0
IND815353AAA,IND826004AAA,1.12,44.0,3,0.3333333333333333,45.9372,50.0,0,1.0
IND816107AAA,IND826004AAA,1.3453947368421053,46.82142857142857,56,0.5714285714285714,28.111649999999997,34.0,1,32.0
IND816109AAA,IND826004AAA,1.5434782608695652,68.62711864406779,59,0.6779661016949152,32.007,39.0,1,40.0
IND821109AAA,IND802213AAB,5.1875,82.4375,16,1.0,22.47405,16.0,1,16.0
IND821115AAB,IND000000ACB,1.6875,37.797665369649806,257,0.8326848249027238,25.5537,18.0,1,214.0
IND821115AAB,IND209304AAA,1.6666666666666667,31.565656565656564,99,0.8484848484848485,25.439400000000003,17.0,1,84.0
IND821115AAB,IND802101AAA,2.0,41.82608695652174,23,0.9130434782608695,28.3519,20.0,1,21.0
IND821115AAB,IND821109AAA,1.7552447552447552,29.916666666666668,12,1.0,27.1458,20.0,1,12.0
IND821115AAB,IND824101AAA,2.0775401069518717,28.5,2,1.0,19.72865,14.0,0,2.0
IND821307AAA,IND824101AAA,2.0294117647058822,20.6,10,0.9,16.251350000000002,11.0,1,9.0
IND824101AAA,IND821115AAB,1.9615384615384617,39.25,8,1.0,22.043,16.0,1,8.0
IND824101AAA,IND821307AAA,1.8705882352941177,21.0,6,0.8333333333333334,16.12475,11.0,1,5.0
IND825301AAA,IND825409AAA,3.09375,36.666666666666664,24,1.0,23.79475,16.5,1,24.0
IND825409AAA,IND000000ACB,1.6,35.040579710144925,345,0.8347826086956521,25.2851,18.0,1,288.0
IND826001AAC,IND828111AAA,2.5555555555555554,23.0,2,1.0,10.5381,9.0,0,2.0
IND826004AAA,IND209304AAA,1.5555555555555556,31.358695652173914,92,0.8152173913043478,24.567700000000002,17.0,1,75.0
IND826004AAA,IND814112AAA,1.2628689087165408,54.416666666666664,12,0.5,31.64015,35.5,1,6.0
IND826004AAA,IND815301AAA,1.7644927536231885,34.0,6,1.0,25.2565,22.5,1,6.0
IND826004AAA,IND815351AAA,1.8889860139860142,69.5,12,0.75,39.95205,39.0,1,9.0
IND826004AAA,IND815353AAA,1.9166666666666667,53.0,3,1.0,31.2064,34.0,0,3.0
IND827013AAA,IND829121AAA,1.9603174603174602,15.125,8,1.0,10.5383,7.0,1,8.0
IND828111AAA,IND826004AAA,3.4545454545454546,60.0,5,1.0,12.6061,11.0,1,5.0
IND828401AAB,IND826004AAA,2.3095238095238093,18.944444444444443,18,1.0,9.7124,7.0,1,18.0
IND829121AAA,IND834002AAB,2.333333333333333,62.75,36,0.8333333333333334,10.8442,9.5,1,30.0
IND829122AAA,IND825301AAA,1.8,27.0,21,0.9523809523809523,24.693,17.0,1,20.0
IND832109AAB,IND834002AAB,2.466666666666667,52.225352112676056,71,1.0,24.8289,17.0,1,71.0
IND834002AAB,IND000000ACB,1.619047619047619,35.906666666666666,375,0.7786666666666666,25.5326,18.0,1,292.0
IND834002AAB,IND826004AAA,2.25,22.06951871657754,187,0.8502673796791443,10.8369,9.0,1,159.0
IND834002AAB,IND827013AAA,2.729166666666667,38.47794117647059,136,0.8235294117647058,11.8798,10.0,1,112.0
IND834002AAB,IND829122AAA,2.6931818181818183,40.07142857142857,14,1.0,22.06485,15.5,1,14.0
IND834002AAB,IND832109AAB,2.375,40.86666666666667,45,1.0,23.7997,16.0,1,45.0
IND841101AAA,IND841207AAB,2.611111111111111,70.33333333333333,3,1.0,22.268,15.0,0,3.0
IND841226AAB,IND841428AAA,3.2279411764705883,29.25,4,1.0,15.6228,10.5,0,4.0
IND841301AAC,IND841226AAB,1.6,18.8,5,0.6,8.9878,6.0,1,3.0
IND841405AAA,IND841301AAC,1.8571428571428572,19.666666666666668,9,0.8888888888888888,12.6817,13.0,1,8.0
IND841424AAA,IND841226AAB,2.1333333333333333,33.22222222222222,9,1.0,21.4555,15.0,1,9.0
IND841424AAA,IND841428AAA,2.6076923076923078,60.708333333333336,24,1.0,25.86955,18.5,1,24.0
IND842001AAA,IND843105AAB,2.9375,46.642857142857146,14,1.0,23.50385,16.0,1,14.0
IND842001AAA,IND843109AAB,3.6428571428571432,18.363636363636363,22,1.0,8.29875,5.5,1,22.0
IND842001AAA,IND843126AAA,3.0,31.666666666666668,9,1.0,10.3099,7.0,1,9.0
IND842001AAA,IND843301AAA,0.8709677419354839,57.0,15,0.4666666666666667,44.57,32.0,0,7.0
IND842001AAA,IND843320AAA,1.5,100.0,3,1.0,30.7498,28.0,0,3.0
IND842001AAA,IND843329AAB,1.3103448275862069,36.266666666666666,15,0.7333333333333333,29.4814,29.0,1,11.0
IND842001AAA,IND845401AAA,1.8947368421052633,34.666666666666664,12,0.75,28.336,19.5,1,9.0
IND842001AAA,IND845412AAB,2.235294117647059,36.82608695652174,23,0.9565217391304348,24.4773,17.0,1,22.0
IND842001AAA,IND845418AAB,2.3846153846153846,57.611111111111114,18,0.8888888888888888,29.8411,26.0,1,16.0
IND842001AAA,IND845438AAA,2.571895424836601,39.833333333333336,24,1.0,24.7366,17.0,1,24.0
IND842001AAA,IND846004AAA,2.380952380952381,40.71111111111111,45,1.0,26.108,18.0,1,45.0
IND842001AAA,IND847212AAA,1.875,42.93333333333333,60,1.0,26.844250000000002,18.5,1,60.0
IND842001AAA,IND848101AAA,5.0,47.666666666666664,3,1.0,22.4586,15.0,0,3.0
IND842001AAA,IND848114AAA,2.03125,37.88095238095238,42,1.0,23.09345,16.0,1,42.0
IND842001AAA,IND854326AAB,1.565217391304348,35.847328244274806,131,0.9694656488549618,26.4061,18.0,1,127.0
IND842003AAB,IND480661AAA,2.210526315789474,32.57142857142857,7,1.0,24.5488,17.0,1,7.0
IND842003AAB,IND480886AAA,2.190909090909091,40.84615384615385,26,1.0,24.5794,17.5,1,26.0
IND842003AAB,IND482002AAA,12.625,101.0,1,1.0,12.1582,8.0,0,1.0
IND842003AAB,IND483225AAA,2.75,31.0,4,1.0,17.45485,12.0,0,4.0
IND842003AAB,IND483501AAA,2.3208333333333333,41.8,30,1.0,22.62325,15.5,1,30.0
IND842003AAB,IND484661AAE,1.6842105263157894,37.8,5,0.6,27.323,28.0,1,3.0
IND842003AAB,IND487001AAA,1.6168831168831168,38.5,4,1.0,25.3901,23.5,0,4.0
IND842003AAB,IND487001AAB,1.4594155844155843,37.416666666666664,12,1.0,25.4537,22.5,1,12.0
IND843105AAB,IND848101AAA,2.0,27.875,24,0.875,25.13805,18.0,1,21.0
IND843109AAB,IND842001AAA,2.333333333333333,13.0,4,1.0,7.42415,5.0,0,4.0
IND843109AAB,IND843126AAA,1.5384615384615385,19.692307692307693,13,0.8461538461538461,10.3758,13.0,1,11.0
IND843126AAA,IND842001AAA,2.5625,17.714285714285715,14,1.0,12.350200000000001,8.0,1,14.0
IND843126AAA,IND843109AAB,1.4666666666666668,18.333333333333332,6,0.5,13.35475,11.0,1,3.0
IND843301AAA,IND843320AAA,1.5092307692307694,45.642857142857146,14,1.0,27.002000000000002,24.5,1,14.0
IND843320AAA,IND847223AAA,2.15,47.42857142857143,7,1.0,23.465,20.0,1,7.0
IND843329AAB,IND843301AAA,3.3157894736842106,63.857142857142854,7,1.0,26.2254,19.0,1,7.0
IND844101AAB,IND841207AAB,2.611111111111111,47.0,1,1.0,23.8946,18.0,0,1.0
IND844505AAB,IND842001AAA,12.139615384615386,634.4,10,1.0,73.4156,51.5,1,10.0
IND845305AAA,IND842001AAA,2.789473684210526,99.49382716049382,81,0.9382716049382716,26.128,18.0,1,76.0
IND845401AAA,IND845305AAA,2.6764705882352944,47.06666666666667,30,1.0,24.48185,18.0,1,30.0
IND845412AAB,IND845401AAA,2.0,28.272727272727273,22,0.8636363636363636,25.8941,20.0,1,19.0
IND845418AAB,IND842001AAA,2.4411764705882355,76.33333333333333,3,0.6666666666666666,36.5079,34.0,0,2.0
IND845418AAB,IND845438AAA,2.196969696969697,41.388888888888886,18,1.0,24.23045,18.0,1,18.0
IND845438AAA,IND845455AAB,1.962962962962963,36.47826086956522,23,1.0,25.0637,23.0,1,23.0
